Timestamp,Classes
37.300000000000004,1
37.5,1
37.7,1
37.900000000000006,1
38.1,1
38.300000000000004,0
38.50000000000001,0
38.7,0
38.900000000000006,0
39.1,0
39.300000000000004,0
39.50000000000001,0
39.7,0
39.900000000000006,0
40.1,0
40.300000000000004,0
40.50000000000001,0
40.7,0
40.900000000000006,0
41.1,0
41.300000000000004,0
41.50000000000001,0
41.7,0
41.900000000000006,0
42.1,0
42.300000000000004,0
42.50000000000001,0
42.7,0
42.900000000000006,0
43.1,0
43.300000000000004,0
43.50000000000001,0
43.7,0
43.900000000000006,0
44.1,0
44.300000000000004,0
44.50000000000001,0
44.7,0
44.900000000000006,0
45.1,0
45.300000000000004,1
45.50000000000001,1
45.7,1
45.900000000000006,1
46.1,1
46.300000000000004,1
46.50000000000001,1
46.7,1
46.900000000000006,1
47.1,1
47.300000000000004,1
47.50000000000001,1
47.7,1
47.900000000000006,1
48.1,1
48.300000000000004,1
48.50000000000001,1
48.7,1
48.900000000000006,1
49.1,1
49.300000000000004,1
49.50000000000001,1
49.7,1
49.900000000000006,1
50.1,1
50.300000000000004,1
50.50000000000001,1
50.7,1
50.900000000000006,1
51.1,1
51.300000000000004,1
51.50000000000001,1
51.7,1
51.900000000000006,1
52.1,1
52.300000000000004,1
52.50000000000001,1
52.7,1
52.900000000000006,1
53.1,1
53.300000000000004,1
53.50000000000001,1
53.7,1
53.900000000000006,1
54.1,1
54.300000000000004,1
54.50000000000001,1
54.7,1
54.900000000000006,1
55.1,1
55.300000000000004,1
55.50000000000001,1
55.7,1
55.900000000000006,1
56.1,1
56.300000000000004,1
56.50000000000001,1
56.7,1
56.900000000000006,1
57.1,1
57.300000000000004,1
57.50000000000001,1
57.7,1
57.900000000000006,1
58.1,1
58.300000000000004,1
58.50000000000001,1
58.7,1
58.900000000000006,1
59.1,1
59.300000000000004,1
59.50000000000001,1
59.7,1
59.900000000000006,1
60.1,1
60.300000000000004,1
60.50000000000001,1
60.7,1
60.900000000000006,0
61.1,0
61.300000000000004,0
61.50000000000001,0
61.7,0
61.900000000000006,0
62.1,0
62.300000000000004,0
62.50000000000001,0
62.7,0
62.900000000000006,0
63.1,0
63.300000000000004,0
63.50000000000001,0
63.7,0
63.900000000000006,0
64.1,0
64.3,0
64.5,0
64.7,0
64.89999999999999,0
65.1,0
65.3,0
65.5,0
65.7,0
65.89999999999999,0
66.1,0
66.3,0
66.5,0
66.7,0
66.89999999999999,0
67.1,1
67.3,1
67.5,1
67.7,1
67.89999999999999,1
68.1,1
68.3,1
68.5,1
68.7,1
68.89999999999999,1
69.1,1
69.3,1
69.5,1
69.7,1
69.89999999999999,1
70.1,1
70.3,1
70.5,1
70.7,1
70.89999999999999,1
71.1,1
71.3,1
71.5,1
71.7,1
71.89999999999999,1
72.1,1
72.3,1
72.5,0
72.7,0
72.89999999999999,0
