Timestamp,Classes
50.300000000000004,1
50.50000000000001,1
50.7,0
50.900000000000006,0
51.1,0
51.300000000000004,0
51.50000000000001,0
51.7,0
51.900000000000006,0
52.1,0
52.300000000000004,0
52.50000000000001,0
52.7,0
52.900000000000006,0
53.1,0
53.300000000000004,1
53.50000000000001,1
53.7,1
53.900000000000006,1
54.1,1
54.300000000000004,1
54.50000000000001,1
54.7,1
54.900000000000006,1
55.1,0
55.300000000000004,0
55.50000000000001,0
55.7,0
55.900000000000006,0
56.1,0
56.300000000000004,0
56.50000000000001,0
56.7,0
56.900000000000006,0
57.1,0
57.300000000000004,0
57.50000000000001,0
57.7,0
57.900000000000006,0
58.1,0
58.300000000000004,0
58.50000000000001,0
58.7,0
58.900000000000006,0
59.1,0
59.300000000000004,1
59.50000000000001,1
59.7,1
59.900000000000006,1
60.1,1
60.300000000000004,1
60.50000000000001,1
60.7,1
60.900000000000006,1
61.1,0
61.300000000000004,0
61.50000000000001,0
61.7,0
61.900000000000006,0
62.1,0
62.300000000000004,0
62.50000000000001,1
62.7,1
62.900000000000006,1
63.1,1
63.300000000000004,1
63.50000000000001,1
63.7,1
63.900000000000006,1
64.1,1
64.3,1
64.5,1
64.7,1
64.89999999999999,1
65.1,1
65.3,1
65.5,1
65.7,1
65.89999999999999,1
66.1,1
66.3,1
66.5,1
66.7,1
66.89999999999999,1
67.1,1
67.3,1
67.5,1
67.7,1
67.89999999999999,1
68.1,1
68.3,1
68.5,1
68.7,1
68.89999999999999,1
69.1,1
69.3,1
69.5,1
69.7,1
69.89999999999999,1
70.1,1
70.3,1
70.5,1
70.7,1
70.89999999999999,1
71.1,1
71.3,1
71.5,1
71.7,1
71.89999999999999,1
72.1,1
72.3,1
72.5,1
72.7,1
72.89999999999999,1
73.1,1
73.3,1
73.5,1
73.7,1
73.89999999999999,1
74.1,1
74.3,1
74.5,1
74.7,1
74.89999999999999,1
75.1,1
75.3,1
75.5,1
75.7,1
75.89999999999999,1
76.1,1
76.3,1
76.5,1
76.7,1
76.9,1
77.1,1
77.3,1
77.5,1
77.7,1
77.9,1
78.1,1
78.3,1
78.5,1
78.7,1
78.9,1
79.1,1
79.3,1
79.5,1
79.7,1
79.9,1
80.1,1
80.3,1
80.5,1
80.7,1
80.9,1
81.1,1
81.3,0
81.5,0
81.7,0
81.9,0
82.1,0
82.3,0
82.5,0
82.7,0
82.9,0
83.1,0
83.3,0
83.5,0
83.7,0
83.9,0
84.1,0
84.3,0
84.5,0
84.7,0
84.9,0
85.1,0
85.3,0
85.5,0
85.7,0
85.9,0
86.1,0
86.3,0
86.5,0
86.7,0
86.9,0
87.1,0
87.3,0
87.5,0
87.7,0
87.9,0
88.1,0
88.3,0
88.5,0
88.7,0
88.9,0
89.1,0
89.3,0
89.5,0
89.7,0
89.9,0
90.1,0
90.3,0
90.5,0
90.7,0
90.9,0
91.1,0
91.3,0
91.5,0
91.7,0
91.9,0
92.1,0
92.3,0
92.5,0
92.7,0
92.9,0
93.1,0
93.3,0
93.5,0
93.7,0
93.9,0
94.1,0
94.3,0
94.5,0
94.7,0
94.9,0
95.1,0
95.3,0
95.5,0
95.7,0
95.9,0
96.1,0
96.3,0
96.5,0
96.7,0
96.9,0
97.1,0
97.3,0
97.5,0
97.7,0
97.9,0
98.1,0
98.3,0
98.5,0
98.7,0
98.9,0
99.1,0
99.3,0
99.5,0
99.7,0
99.9,0
100.1,0
100.3,0
100.5,0
100.7,0
100.9,0
101.1,0
101.3,0
101.5,0
101.7,0
101.9,0
102.1,0
102.3,0
102.5,0
102.7,0
102.9,0
103.1,0
103.3,0
103.5,0
103.7,0
103.9,0
104.1,0
104.3,0
104.5,0
104.7,0
104.9,0
105.1,0
105.3,0
105.5,0
105.7,0
105.9,0
106.1,0
106.3,0
106.5,0
106.7,0
106.9,0
107.1,0
107.3,0
107.5,0
107.7,0
107.9,0
108.1,0
108.3,0
108.5,0
108.7,0
108.9,0
109.1,0
109.3,0
109.5,0
109.7,0
109.9,0
110.1,0
110.3,0
110.5,0
110.7,0
110.9,0
111.1,0
111.3,0
111.5,0
111.7,0
111.9,0
112.1,0
112.3,0
112.5,0
112.7,0
112.9,0
113.1,0
113.3,0
113.5,0
113.7,0
113.9,0
114.1,0
114.3,0
114.5,0
114.7,0
114.9,0
115.1,0
115.3,0
115.5,0
115.7,0
115.9,0
116.1,0
116.3,0
116.5,0
116.7,0
116.9,0
117.1,0
117.3,0
117.5,0
117.7,0
117.9,0
118.1,0
118.3,0
118.5,0
118.7,0
118.9,0
119.1,1
119.3,1
119.5,1
119.7,1
119.9,1
120.1,1
120.3,1
120.5,1
120.7,1
120.9,1
121.1,0
121.3,0
121.5,0
121.7,0
121.9,0
122.1,0
122.3,0
122.5,0
122.7,0
122.9,0
123.1,0
123.3,0
123.5,0
123.7,0
123.9,0
124.1,0
124.3,0
124.5,0
124.7,0
124.9,0
125.1,0
125.3,0
125.5,0
125.7,0
125.9,0
126.1,0
126.3,0
126.5,0
126.7,0
126.9,0
127.1,0
127.3,0
127.5,0
127.7,0
127.9,0
128.1,0
128.3,0
128.5,0
128.7,0
128.9,0
129.1,0
129.3,0
129.5,0
129.7,0
129.9,1
130.1,1
130.3,1
130.5,1
130.7,1
130.9,1
131.1,1
131.3,1
131.5,1
131.7,0
131.9,0
132.1,0
132.3,0
132.5,0
132.7,0
132.9,0
133.1,0
133.3,0
133.5,0
133.7,0
133.9,0
134.1,0
134.3,0
134.5,0
134.7,0
134.9,0
135.1,0
135.3,0
135.5,0
135.7,0
135.9,0
136.1,0
136.3,0
136.5,0
136.7,0
136.9,0
137.1,0
137.3,0
137.5,0
137.7,0
137.9,0
138.1,0
138.3,0
138.5,0
138.7,0
138.9,0
139.1,0
139.3,0
139.5,0
139.7,0
139.9,0
140.1,0
140.3,0
140.5,0
140.7,0
140.9,0
141.1,0
141.3,0
141.5,0
141.7,0
141.9,0
142.1,0
142.3,0
142.5,0
142.7,0
142.9,0
143.1,0
143.3,0
143.5,0
143.7,0
143.9,0
144.1,0
144.3,0
144.5,0
144.7,0
144.9,0
145.1,0
145.3,0
145.5,0
145.7,0
145.9,0
146.1,0
146.3,0
146.5,0
146.7,0
146.9,0
147.1,0
147.3,0
147.5,0
147.7,0
147.9,0
148.1,0
148.3,0
148.5,0
148.7,0
148.9,0
149.1,0
149.3,0
149.5,0
149.7,0
149.9,0
150.1,0
150.3,0
150.5,0
150.7,0
150.9,0
151.1,0
151.3,0
151.5,0
151.7,0
151.9,0
152.1,0
152.3,0
152.5,0
152.7,0
152.9,0
153.1,0
153.3,0
153.5,0
153.70000000000002,0
153.9,0
154.1,0
154.3,0
154.5,0
154.70000000000002,0
154.9,0
155.1,0
155.3,0
155.5,0
155.70000000000002,0
155.9,0
156.1,0
156.3,0
156.5,0
156.70000000000002,0
156.9,0
157.1,0
157.3,0
157.5,0
157.70000000000002,0
157.9,0
158.1,0
158.3,0
158.5,0
158.70000000000002,0
158.9,0
159.1,0
159.3,0
159.5,0
159.70000000000002,0
159.9,0
160.1,0
160.3,0
160.5,0
160.70000000000002,0
160.9,0
161.1,0
161.3,0
161.5,0
161.70000000000002,0
161.9,0
162.1,0
162.3,0
162.5,0
162.70000000000002,0
162.9,0
163.1,0
163.3,0
163.5,0
163.70000000000002,0
163.9,0
164.1,0
164.3,0
164.5,0
164.70000000000002,0
164.9,1
165.1,1
165.3,1
165.5,1
165.70000000000002,1
165.9,1
166.1,1
166.3,1
166.5,1
166.70000000000002,1
166.9,1
167.1,1
167.3,1
167.5,1
167.70000000000002,1
167.9,1
168.1,1
168.3,1
168.5,1
168.70000000000002,1
168.9,1
169.1,1
169.3,1
169.5,1
169.70000000000002,1
169.9,1
170.1,1
170.3,1
170.5,1
170.70000000000002,1
170.9,1
171.1,1
171.3,1
171.5,1
171.70000000000002,1
171.9,1
172.1,1
172.3,1
172.5,1
172.70000000000002,1
172.9,1
173.1,1
173.3,1
173.5,1
173.70000000000002,1
173.9,1
174.1,1
174.3,1
174.5,1
174.70000000000002,0
174.9,0
175.1,0
175.3,0
175.5,0
175.70000000000002,0
175.9,0
176.1,0
176.3,0
176.5,0
176.70000000000002,0
176.9,0
177.1,0
177.3,0
177.5,0
177.70000000000002,1
177.9,1
178.1,1
178.3,1
178.5,1
178.70000000000002,1
178.9,1
179.1,1
179.3,1
179.5,1
179.70000000000002,1
179.9,1
180.1,1
180.3,1
180.5,1
180.70000000000002,1
180.9,1
181.1,1
181.3,1
181.5,1
181.70000000000002,1
181.9,1
182.1,1
182.3,1
182.5,1
182.70000000000002,1
182.9,1
183.1,1
183.3,1
183.5,1
183.70000000000002,1
183.9,1
184.1,1
184.3,1
184.5,1
184.70000000000002,1
184.9,1
185.1,1
185.3,1
185.5,1
185.70000000000002,1
185.9,1
186.1,1
186.3,1
186.5,1
186.70000000000002,1
186.9,1
187.1,1
187.3,1
187.5,1
187.70000000000002,1
187.9,1
188.1,1
188.3,1
188.5,1
188.70000000000002,1
188.9,1
189.1,0
189.3,0
189.5,0
189.70000000000002,0
189.9,0
190.1,0
190.3,0
190.5,1
190.70000000000002,1
190.9,1
191.1,1
191.3,1
191.5,1
191.70000000000002,1
191.9,1
192.1,1
192.3,1
192.5,1
192.70000000000002,1
192.9,1
193.1,1
193.3,1
193.5,1
193.70000000000002,1
193.9,1
194.1,1
194.3,1
194.5,1
194.70000000000002,1
194.9,1
195.1,1
195.3,1
195.5,1
195.70000000000002,1
195.9,1
196.1,1
196.3,1
196.5,1
196.70000000000002,1
196.9,1
197.1,1
197.3,1
197.5,1
197.70000000000002,1
197.9,1
198.1,1
198.3,1
198.5,1
198.70000000000002,1
198.9,1
199.1,1
199.3,1
199.5,1
199.70000000000002,1
199.9,1
200.1,1
200.3,1
200.5,1
200.70000000000002,1
200.9,1
201.1,1
201.3,1
201.5,1
201.70000000000002,1
201.9,1
202.1,1
202.3,1
202.5,1
202.70000000000002,1
202.9,1
203.1,1
203.3,1
203.5,1
203.70000000000002,1
203.9,1
204.1,1
204.3,1
204.5,1
204.70000000000002,1
204.9,1
205.1,1
205.3,1
205.5,1
205.70000000000002,1
205.9,1
206.1,1
206.3,1
206.5,1
206.70000000000002,1
206.9,1
207.1,1
207.3,1
207.5,1
207.70000000000002,1
207.9,1
208.1,1
208.3,1
208.5,1
208.70000000000002,1
208.9,1
209.1,1
209.3,1
209.5,1
209.70000000000002,1
209.9,1
210.1,1
210.3,1
210.5,1
210.70000000000002,0
210.9,0
211.1,0
211.3,0
211.5,0
211.70000000000002,0
211.9,0
212.1,0
212.3,0
212.5,0
212.70000000000002,0
212.9,0
213.1,0
213.3,0
213.5,0
213.70000000000002,1
213.9,1
214.1,1
214.3,1
214.5,1
214.70000000000002,1
214.9,1
215.1,1
215.3,1
215.5,1
215.70000000000002,1
215.9,1
216.1,1
216.3,1
216.5,1
216.70000000000002,1
216.9,1
217.1,1
217.3,1
217.5,1
217.70000000000002,1
217.9,1
218.1,1
218.3,1
218.5,1
218.70000000000002,1
218.9,1
219.1,1
219.3,1
219.5,1
219.70000000000002,1
219.9,1
220.1,1
220.3,1
220.5,1
220.70000000000002,1
220.9,1
221.1,1
221.3,1
221.5,1
221.70000000000002,1
221.9,1
222.1,1
222.3,1
222.5,1
222.70000000000002,1
222.9,1
223.1,0
223.3,0
223.5,0
223.70000000000002,0
223.9,0
224.1,0
224.3,0
224.5,0
224.70000000000002,0
224.9,0
225.1,0
225.3,0
225.5,0
225.70000000000002,0
225.9,0
226.1,0
226.3,0
226.5,0
226.70000000000002,0
226.9,0
227.1,0
227.3,0
227.5,0
227.70000000000002,0
227.9,0
228.1,0
228.3,0
228.5,0
228.70000000000002,0
228.9,0
229.1,0
229.3,0
229.5,0
229.70000000000002,1
229.9,1
230.1,1
230.3,1
230.5,1
230.70000000000002,1
230.9,1
231.1,1
231.3,1
231.5,0
231.70000000000002,0
231.9,0
232.1,0
232.3,0
232.5,0
232.70000000000002,0
232.9,0
233.1,0
233.3,0
233.5,0
233.70000000000002,0
233.9,0
234.1,0
234.3,0
234.5,0
234.70000000000002,0
234.9,0
235.1,0
235.3,0
235.5,0
235.70000000000002,0
235.9,0
236.1,0
236.3,0
236.5,0
236.70000000000002,0
236.9,1
237.1,1
237.3,1
237.5,1
237.70000000000002,1
237.9,1
238.1,1
238.3,1
238.5,1
238.70000000000002,1
238.9,1
239.1,1
239.3,1
239.5,1
239.70000000000002,1
239.9,1
240.1,1
240.3,1
240.5,1
240.70000000000002,1
240.9,1
241.1,1
241.3,1
241.5,1
241.70000000000002,1
241.9,1
242.1,1
242.3,1
242.5,1
242.70000000000002,1
242.9,1
243.1,1
243.3,1
243.5,1
243.70000000000002,1
243.9,1
244.1,1
244.3,1
244.5,1
244.70000000000002,1
244.9,1
245.1,1
245.3,1
245.5,1
245.70000000000002,1
245.9,1
246.1,1
246.3,1
246.5,1
246.70000000000002,1
246.9,1
247.1,1
247.3,1
247.5,1
247.70000000000002,1
247.9,1
248.1,1
248.3,1
248.5,1
248.70000000000002,1
248.9,1
249.1,1
249.3,1
249.5,1
249.70000000000002,1
249.9,1
250.1,1
250.3,1
250.5,1
250.70000000000002,1
250.9,1
251.1,1
251.3,1
251.5,1
251.70000000000002,1
251.9,1
252.1,1
252.3,1
252.5,1
252.70000000000002,1
252.9,1
253.1,0
253.3,0
253.5,0
253.70000000000002,0
253.9,0
254.1,0
254.3,0
254.5,0
254.70000000000002,0
254.9,1
255.1,1
255.3,1
255.5,1
255.70000000000002,1
255.9,1
256.1,1
256.3,1
256.50000000000006,1
256.70000000000005,1
256.90000000000003,1
257.1,1
257.3,1
257.50000000000006,1
257.70000000000005,1
257.90000000000003,1
258.1,1
258.3,1
258.50000000000006,1
258.70000000000005,1
258.90000000000003,1
259.1,1
259.3,1
259.50000000000006,1
259.70000000000005,1
259.90000000000003,1
260.1,1
260.3,1
260.50000000000006,1
260.70000000000005,1
260.90000000000003,1
261.1,1
261.3,1
261.50000000000006,1
261.70000000000005,1
261.90000000000003,1
262.1,1
262.3,1
262.50000000000006,1
262.70000000000005,1
262.90000000000003,1
263.1,1
263.3,1
263.50000000000006,1
263.70000000000005,1
263.90000000000003,1
264.1,1
264.3,1
264.50000000000006,1
264.70000000000005,1
264.90000000000003,1
265.1,1
265.3,1
265.50000000000006,1
265.70000000000005,1
265.90000000000003,1
266.1,1
266.3,1
266.50000000000006,1
266.70000000000005,1
266.90000000000003,1
267.1,1
267.3,1
267.50000000000006,1
267.70000000000005,1
267.90000000000003,1
268.1,1
268.3,1
268.50000000000006,1
268.70000000000005,1
268.90000000000003,1
269.1,1
269.3,1
269.50000000000006,1
269.70000000000005,1
269.90000000000003,1
270.1,1
270.3,1
270.50000000000006,1
270.70000000000005,1
270.90000000000003,1
271.1,1
271.3,1
271.50000000000006,1
271.70000000000005,1
271.90000000000003,1
272.1,1
272.3,1
272.50000000000006,1
272.70000000000005,1
272.90000000000003,1
273.1,1
273.3,1
273.50000000000006,1
273.70000000000005,1
273.90000000000003,1
274.1,1
274.3,1
274.50000000000006,1
274.70000000000005,1
274.90000000000003,1
275.1,1
275.3,1
275.50000000000006,1
275.70000000000005,1
275.90000000000003,1
276.1,1
276.3,1
276.50000000000006,1
276.70000000000005,1
276.90000000000003,1
277.1,1
277.3,1
277.50000000000006,1
277.70000000000005,1
277.90000000000003,1
278.1,1
278.3,1
278.50000000000006,1
278.70000000000005,1
278.90000000000003,1
279.1,0
279.3,0
279.50000000000006,0
279.70000000000005,0
279.90000000000003,0
280.1,0
280.3,0
280.50000000000006,0
280.70000000000005,0
280.90000000000003,0
281.1,0
281.3,0
281.50000000000006,0
281.70000000000005,0
281.90000000000003,0
282.1,0
282.3,0
282.50000000000006,0
282.70000000000005,0
282.90000000000003,0
283.1,0
283.3,0
283.50000000000006,1
283.70000000000005,1
283.90000000000003,1
284.1,1
284.3,1
284.50000000000006,1
284.70000000000005,1
284.90000000000003,1
285.1,1
285.3,1
285.50000000000006,1
285.70000000000005,1
285.90000000000003,1
286.1,1
286.3,1
286.50000000000006,1
286.70000000000005,1
286.90000000000003,1
287.1,1
287.3,1
287.50000000000006,1
287.70000000000005,1
287.90000000000003,1
288.1,1
288.3,1
288.50000000000006,1
288.70000000000005,1
288.90000000000003,1
289.1,1
289.3,1
289.50000000000006,1
289.70000000000005,1
289.90000000000003,1
290.1,1
290.3,1
290.50000000000006,1
290.70000000000005,1
290.90000000000003,1
291.1,1
291.3,1
291.50000000000006,1
291.70000000000005,1
291.90000000000003,1
292.1,1
292.3,1
292.50000000000006,1
292.70000000000005,1
292.90000000000003,1
293.1,1
293.3,1
293.50000000000006,1
293.70000000000005,1
293.90000000000003,1
294.1,1
294.3,1
294.50000000000006,1
294.70000000000005,1
294.90000000000003,1
295.1,1
295.3,1
295.50000000000006,1
295.70000000000005,1
295.90000000000003,1
296.1,1
296.3,1
296.50000000000006,1
296.70000000000005,1
296.90000000000003,1
297.1,1
297.3,1
297.50000000000006,1
297.70000000000005,1
297.90000000000003,1
298.1,1
298.3,1
298.50000000000006,1
298.70000000000005,1
298.90000000000003,1
299.1,1
299.3,1
299.50000000000006,1
299.70000000000005,1
299.90000000000003,1
